label,case,toy,status,best_main_variant,best_baseline_variant,final_ceiling_hits,expected_seed_count,mean_time_to_ceiling,metric_mean,terminal_ceiling_rate_mean,issue_codes,notes
toy5_neural_threshold_target_threshold_aware_grid_quick,toy5_threshold_aware_grid_no_seed_heterogeneous_safety,toy5,pass,neural_threshold_aware_grid_no_seed_threshold_anchor,neural_threshold_aware_grid_no_seed_output_average,5,5,0.0,1.0,1.0,,"toy5_no_seed_safety_case,toy5_direction_gate_separates_self_excitation,toy5_threshold_aware_direction"
toy5_neural_threshold_target_threshold_aware_grid_quick,toy5_threshold_aware_grid_lattice_k4_h0p85_spread,toy5,pass,neural_threshold_aware_grid_lattice_k4_h0p85_threshold_anchor,neural_threshold_aware_grid_lattice_k4_h0p85_output_average,5,5,36.2,100.0,1.0,,toy5_threshold_aware_direction
toy5_neural_threshold_target_threshold_aware_grid_quick,toy5_threshold_aware_grid_lattice_k4_h0p95_spread,toy5,pass,neural_threshold_aware_grid_lattice_k4_h0p95_threshold_anchor,neural_threshold_aware_grid_lattice_k4_h0p95_output_average,5,5,37.0,100.0,1.0,,toy5_threshold_aware_direction
toy5_neural_threshold_target_threshold_aware_grid_quick,toy5_threshold_aware_grid_lattice_k6_h0p85_spread,toy5,pass,neural_threshold_aware_grid_lattice_k6_h0p85_threshold_anchor,neural_threshold_aware_grid_lattice_k6_h0p85_output_average,5,5,25.0,100.0,1.0,,toy5_threshold_aware_direction
toy5_neural_threshold_target_threshold_aware_grid_quick,toy5_threshold_aware_grid_lattice_k6_h0p95_spread,toy5,pass,neural_threshold_aware_grid_lattice_k6_h0p95_threshold_anchor,neural_threshold_aware_grid_lattice_k6_h0p95_output_average,5,5,25.0,100.0,1.0,,toy5_threshold_aware_direction
toy5_neural_threshold_target_threshold_aware_grid_quick,toy5_threshold_aware_grid_rewired_k6_p0p10_h0p85_spread,toy5,pass,neural_threshold_aware_grid_rewired_k6_p0p10_h0p85_threshold_anchor,neural_threshold_aware_grid_rewired_k6_p0p10_h0p85_output_average,5,5,9.6,100.0,1.0,,toy5_threshold_aware_direction
toy5_neural_threshold_target_threshold_aware_grid_quick,toy5_threshold_aware_grid_rewired_k6_p0p10_h0p95_spread,toy5,pass,neural_threshold_aware_grid_rewired_k6_p0p10_h0p95_threshold_anchor,neural_threshold_aware_grid_rewired_k6_p0p10_h0p95_output_average,5,5,10.0,100.0,1.0,,toy5_threshold_aware_direction
