regime,game_family,update_rule,mixer,peer_rule,initial_cooperation_probability,policy_prior_mode,policy_prior_cooperation_probability,local_update_rule,neural_peer_mode,interaction_mode,decision_mode,action_temperature,revision_rate,alpha,selection_strength,policy_temperature,payoff_transform,exploration_epsilon,learning_enabled,seeds,cooperation_mean,cooperation_std,payoff_mean,payoff_std,policy_cooperation_mean,cluster_fraction_mean,fragmentation_mean
stag_hunt,stag_hunt,neural_policy,none,none,0.6,match_p0,0.6,counterfactual_advantage,spatial,spatial,sampled,0.5,0.25,0.0,1.0,1.0,linear,0.0,True,3,0.49666666666666665,0.11503622617824931,2.4933333333333336,0.2326119802016511,0.4679182271162669,0.4066666666666667,100.0
stag_hunt,stag_hunt,neural_policy,none,none,0.6,match_p0,0.6,counterfactual_advantage,spatial,spatial,sampled,1.0,0.25,0.0,1.0,1.0,linear,0.0,True,3,0.36999999999999994,0.08544003745317533,2.1300000000000003,0.13592277219068208,0.33610881368319195,0.18666666666666668,100.0
stag_hunt,stag_hunt,neural_policy,none,none,0.7,match_p0,0.7,counterfactual_advantage,spatial,spatial,sampled,0.5,0.25,0.0,1.0,1.0,linear,0.0,True,3,0.9566666666666667,0.04932882862316242,3.813333333333333,0.1950213663508011,0.9239328304926554,0.9566666666666667,100.0
stag_hunt,stag_hunt,neural_policy,none,none,0.7,match_p0,0.7,counterfactual_advantage,spatial,spatial,sampled,1.0,0.25,0.0,1.0,1.0,linear,0.0,True,3,0.6699999999999999,0.08717797887081352,2.81,0.1886133611386002,0.6563868522644043,0.6699999999999999,100.0
stag_hunt,stag_hunt,rd_well_mixed,none,none,0.6,default,,sampled_policy_gradient,spatial,spatial,sampled,1.0,0.25,0.0,1.0,1.0,linear,0.0,True,1,2.2137801096281825e-06,,1.9999955725475966,,2.2137801096281825e-06,0.0,0.0
stag_hunt,stag_hunt,rd_well_mixed,none,none,0.7,default,,sampled_policy_gradient,spatial,spatial,sampled,1.0,0.25,0.0,1.0,1.0,linear,0.0,True,1,0.9965828036854375,,3.977416508352018,,0.9965828036854375,0.0,0.0
